Year,Species,Easting,Northing,Age,Sex,Tnights
1,DOC200,1747105.856,5426099.813,NA,NA,60
1,DOC200,1746784.137,5426803.717,NA,NA,60
1,DOC200,1747102.329,5426148.976,NA,NA,60
1,DOC200,1747051.393,5426160.781,NA,NA,60
1,DOC200,1747030.497,5426191.858,NA,NA,60
1,DOC200,1746473.805,5426249.14,NA,NA,60
1,DOC200,1746516.513,5426415.384,NA,NA,60
1,DOC200,1746525.526,5426610.839,NA,NA,60
1,DOC200,1746579.466,5426765.85,NA,NA,60
1,DOC200,1746542.194,5426598.345,NA,NA,60
1,DOC200,1746472.02,5426175.373,NA,NA,60
1,DOC200,1746497.154,5426092.676,NA,NA,60
1,DOC200,1746568.668,5426025.704,NA,NA,60
1,DOC200,1746657.321,5426019.472,NA,NA,60
1,DOC200,1746718.802,5425994.906,NA,NA,60
1,DOC200,1746712.972,5426079.435,NA,NA,60
1,DOC200,1746728.706,5426153.533,NA,NA,60
1,DOC200,1746759.242,5426089.608,NA,NA,60
1,DOC200,1746821.516,5426062.804,NA,NA,60
1,DOC200,1746876.308,5426121.673,NA,NA,60
1,DOC200,1746894.893,5426212.372,NA,NA,60
1,DOC200,1746985.396,5426256.079,NA,NA,60
1,DOC200,1747035.983,5426313.922,NA,NA,60
1,DOC200,1747063.869,5426408.875,NA,NA,60
1,DOC200,1747476.265,5427001.726,NA,NA,60
1,DOC200,1747436.2,5426942.674,NA,NA,60
1,DOC200,1747484.841,5426986.78,NA,NA,60
1,DOC200,1747501.892,5426972.551,NA,NA,60
1,DOC200,1747475.414,5426955.65,NA,NA,60
1,DOC200,1747456.752,5426920.912,NA,NA,60
1,DOC200,1747442.003,5426864.131,NA,NA,60
1,DOC200,1747419.067,5426817.5,NA,NA,60
1,DOC200,1747393.591,5426770.394,NA,NA,60
1,DOC200,1747371.964,5426730.734,NA,NA,60
1,DOC200,1747352.101,5426666.095,NA,NA,60
1,DOC200,1747378.234,5426668.726,NA,NA,60
1,DOC200,1747395.331,5426691.157,NA,NA,60
1,DOC200,1747407.483,5426735.176,NA,NA,60
1,DOC200,1747456.657,5426749.556,NA,NA,60
1,DOC200,1747486.877,5426765.159,NA,NA,60
1,DOC200,1747444.43,5426704.266,NA,NA,60
1,DOC200,1747430.467,5426643.574,NA,NA,60
1,DOC200,1747371.422,5426615.005,NA,NA,60
1,DOC200,1746732.797,5426887.968,NA,NA,60
1,DOC200,1746990.299,5426212.775,NA,NA,60
1,DOC200,1746740.707,5426843.13,NA,NA,60
1,DOC200,1746917.73,5426219.241,NA,NA,60
1,DOC200,1746928.967,5426174.364,NA,NA,60
1,DOC200,1746760.577,5426799.376,NA,NA,60
1,DOC200,1746952.554,5426479.212,NA,NA,60
1,DOC200,1746753.95,5426758.076,NA,NA,60
1,DOC200,1746920.545,5426470.307,NA,NA,60
1,DOC200,1746962.766,5426416.808,NA,NA,60
1,DOC200,1746924.926,5426115.358,NA,NA,60
1,DOC200,1746891.543,5426415.36,NA,NA,60
1,DOC200,1746771.202,5426719.007,NA,NA,60
1,DOC200,1746948.808,5426368.553,NA,NA,60
1,DOC200,1746854.995,5426103.111,NA,NA,60
1,DOC200,1746866.111,5426391.995,NA,NA,60
1,DOC200,1746835.479,5426049.193,NA,NA,60
1,DOC200,1746722.583,5426675.673,NA,NA,60
1,DOC200,1746934.555,5426322.304,NA,NA,60
1,DOC200,1746673.987,5426679.097,NA,NA,60
1,DOC200,1746929.279,5426276.762,NA,NA,60
1,DOC200,1746836.089,5426361.169,NA,NA,60
1,DOC200,1746809.406,5426010.624,NA,NA,60
1,DOC200,1746828.869,5426331.327,NA,NA,60
1,DOC200,1746654.653,5426621.733,NA,NA,60
1,DOC200,1747032.085,5426241.362,NA,NA,60
1,DOC200,1746769.49,5426024.759,NA,NA,60
1,DOC200,1746650.961,5426579.061,NA,NA,60
1,DOC200,1746743.894,5426076.145,NA,NA,60
1,DOC200,1746814.836,5426324.947,NA,NA,60
1,DOC200,1747054.911,5426309.762,NA,NA,60
1,DOC200,1746707.003,5426111.543,NA,NA,60
1,DOC200,1746717.594,5426566.618,NA,NA,60
1,DOC200,1747082.946,5426333.407,NA,NA,60
1,DOC200,1746781.846,5426292.293,NA,NA,60
1,DOC200,1746683.926,5426066.398,NA,NA,60
1,DOC200,1746727.668,5426244.614,NA,NA,60
1,DOC200,1746763.959,5426557.016,NA,NA,60
1,DOC200,1747074.255,5426400.557,NA,NA,60
1,DOC200,1746807.08,5426556.64,NA,NA,60
1,DOC200,1747090.969,5426456.641,NA,NA,60
1,DOC200,1746681.52,5426068.964,NA,NA,60
1,DOC200,1746648.563,5426025.424,NA,NA,60
1,DOC200,1746839.07,5426508.635,NA,NA,60
1,DOC200,1747101.144,5426495.864,NA,NA,60
1,DOC200,1747146.185,5426565.147,NA,NA,60
1,DOC200,1746806.413,5426455.508,NA,NA,60
1,DOC200,1746590.238,5426081.913,NA,NA,60
1,DOC200,1747165.863,5426618.616,NA,NA,60
1,DOC200,1746726.331,5426391.224,NA,NA,60
1,DOC200,1746543.664,5426118.949,NA,NA,60
1,DOC200,1746537.243,5426182.609,NA,NA,60
1,DOC200,1747195.681,5426655.775,NA,NA,60
1,DOC200,1746857.633,5426493.577,NA,NA,60
1,DOC200,1747221.895,5426705.224,NA,NA,60
1,DOC200,1746537.899,5426240.018,NA,NA,60
1,DOC200,1746578.769,5426281.399,NA,NA,60
1,DOC200,1747240.915,5426775.811,NA,NA,60
1,DOC200,1746760.599,5426600.49,NA,NA,60
1,DOC200,1746812.668,5426611.433,NA,NA,60
1,DOC200,1746559.16,5426343.215,NA,NA,60
1,DOC200,1747263.852,5426791.673,NA,NA,60
1,DOC200,1747265.895,5426818.066,NA,NA,60
1,DOC200,1746570.347,5426399.522,NA,NA,60
1,DOC200,1746819.105,5426639.848,NA,NA,60
1,DOC200,1746568.172,5426466.095,NA,NA,60
1,DOC200,1746579.263,5426496.859,NA,NA,60
1,DOC200,1747203.398,5426776.238,NA,NA,60
1,DOC200,1746562.581,5426554.284,NA,NA,60
1,DOC200,1747195.56,5426757.293,NA,NA,60
1,DOC200,1747401.299,5426588.965,NA,NA,60
1,DOC200,1747372.981,5426551.443,NA,NA,60
1,DOC200,1747161.769,5426730.766,NA,NA,60
1,DOC200,1746556.838,5426635.035,NA,NA,60
1,DOC200,1746602.918,5426664.649,NA,NA,60
1,DOC200,1747103.714,5426697.289,NA,NA,60
1,DOC200,1747341.579,5426510.54,NA,NA,60
1,DOC200,1746570.203,5426699.629,NA,NA,60
1,DOC200,1747312.702,5426478.472,NA,NA,60
1,DOC200,1747086.624,5426651.653,NA,NA,60
1,DOC200,1747047.868,5426619.783,NA,NA,60
1,DOC200,1747278.859,5426441.062,NA,NA,60
1,DOC200,1746581.856,5426745.82,NA,NA,60
1,DOC200,1746617.371,5426762.43,NA,NA,60
1,DOC200,1747005.295,5426585.547,NA,NA,60
1,DOC200,1747221.797,5426353.142,NA,NA,60
1,DOC200,1746653.908,5426763.247,NA,NA,60
1,DOC200,1747188.38,5426278.848,NA,NA,60
1,DOC200,1746994.274,5426550.007,NA,NA,60
1,DOC200,1747296.18,5426832.78,NA,NA,60
1,DOC200,1747167.064,5426231.299,NA,NA,60
1,DOC200,1746670.378,5426803.232,NA,NA,60
1,DOC200,1746686.054,5426857.783,NA,NA,60
1,DOC200,1747366.215,5426932.32,NA,NA,60
1,DOC200,1747119.532,5426216.823,NA,NA,60
1,DOC200,1747400.847,5426979.599,NA,NA,60
1,DOC200,1746697.482,5426892.761,NA,NA,60
1,DOC200,1747079.476,5426290.272,NA,NA,60
1,DOC200,1747434.59,5427024.341,NA,NA,60
1,DOC200,1746683.849,5426943.572,NA,NA,60
1,DOC200,1747071.317,5426205.804,NA,NA,60
1,DOC200,1747112.398,5426178.871,NA,NA,60
1,DOC200,1747116.758,5426133.578,NA,NA,60
1,DOC200,1746804.931,5426730.184,NA,NA,60
1,DOC200,1743060.396,5426840.096,NA,NA,60
1,VICTOR,1743104.133,5426973.117,NA,NA,60
1,DOC200,1743076.031,5427097.664,NA,NA,60
1,VICTOR,1742971.11,5427149.059,NA,NA,60
1,VICTOR,1742913.062,5427196.218,NA,NA,60
1,VICTOR,1742849.897,5427131.746,NA,NA,60
1,DOC200,1742944.936,5426983.9,NA,NA,60
1,DOC200,1742830.091,5427061.96,NA,NA,60
1,DOC200,1742648.813,5426510.195,NA,NA,60
1,DOC200,1742595.833,5426596.916,NA,NA,60
1,DOC200,1742620.529,5426742.41,NA,NA,60
1,DOC200,1742825.87,5426728.953,NA,NA,60
1,DOC200,1742911.554,5426751.901,NA,NA,60
1,DOC200,1742975.403,5426895.498,NA,NA,60
1,DOC200,1743005.142,5427011.771,NA,NA,60
1,DOC200,1742940.603,5427088.691,NA,NA,60
1,DOC200,1742566.506,5427505.502,NA,NA,60
1,DOC200,1742521.816,5427070.568,NA,NA,60
1,DOC200,1743005.886,5427727.075,NA,NA,60
1,DOC200,1743065.904,5427579.954,NA,NA,60
1,VICTOR,1743839.097,5427207.619,NA,NA,60
1,VICTOR,1743739.709,5427202.466,NA,NA,60
1,A24,1743674.53,5426971.53,NA,NA,60
1,A24,1743500.247,5426712.846,NA,NA,60
1,A24,1743528.4,5426638.489,NA,NA,60
1,A24,1743553.209,5426579.173,NA,NA,60
1,A24,1743534.394,5426746.907,NA,NA,60
1,A24,1743562.775,5426818.86,NA,NA,60
1,A24,1743586.576,5426886.429,NA,NA,60
1,A24,1743754.384,5426876.128,NA,NA,60
1,A24,1743606.714,5426950.489,NA,NA,60
1,DOC200,1743249.494,5427157.946,NA,NA,60
1,DOC200,1743121.42,5427248.655,NA,NA,60
1,DOC200,1743056.009,5427372.599,NA,NA,60
1,DOC200,1743054.001,5427498.877,NA,NA,60
1,DOC200,1743004.8,5427647.575,NA,NA,60
1,VICTOR,1743507.667,5426917.889,NA,NA,60
1,VICTOR,1743497.817,5426874.216,NA,NA,60
1,DOC200,1743464.566,5426842.359,NA,NA,60
1,DOC200,1743444.576,5426876.773,NA,NA,60
1,DOC200,1743921.64,5426987.366,NA,NA,60
1,A24,1743353.202,5426853.84,NA,NA,60
1,A24,1743407.48,5426929.983,NA,NA,60
1,A24,1743442.711,5426984.794,NA,NA,60
1,A24,1743481.308,5427050.729,NA,NA,60
1,A24,1743513.176,5427117.246,NA,NA,60
1,A24,1743357.908,5426990.944,NA,NA,60
1,A24,1743301.911,5426931.171,NA,NA,60
1,VICTOR,1745798.542,5426937.461,NA,NA,60
1,VICTOR,1745818.499,5426974.752,NA,NA,60
1,VICTOR,1745886.882,5427018.054,NA,NA,60
1,VICTOR,1746001.4,5426925.331,NA,NA,60
1,VICTOR,1745947.07,5426904.936,NA,NA,60
1,VICTOR,1745891.757,5426891.543,NA,NA,60
1,VICTOR,1745847.222,5426877.844,NA,NA,60
1,VICTOR,1745797.015,5426883.776,NA,NA,60
1,VICTOR,1745752.126,5426908.401,NA,NA,60
1,VICTOR,1745744.716,5426947.807,NA,NA,60
1,VICTOR,1745781.294,5426973.619,NA,NA,60
1,DOC200,1743122.179,5427924.721,NA,NA,60
1,VICTOR,1743146.276,5428010.232,NA,NA,60
1,DOC200,1743235.529,5428044.036,NA,NA,60
1,VICTOR,1743199.668,5428119.911,NA,NA,60
1,VICTOR,1743257.91,5428177.293,NA,NA,60
1,DOC200,1743362.409,5428165.548,NA,NA,60
1,VICTOR,1743286.975,5428225.908,NA,NA,60
1,VICTOR,1743171.992,5428183.627,NA,NA,60
1,VICTOR,1742827.823,5426919.699,NA,NA,60
1,DOC200,1742743.831,5426925.226,NA,NA,60
1,VICTOR,1742592.503,5426967.83,NA,NA,60
1,DOC200,1745581.445,5426979.99,NA,NA,60
1,VICTOR,1745583.811,5427121.618,NA,NA,60
1,VICTOR,1745612.895,5427059.361,NA,NA,60
1,VICTOR,1745672.578,5427055.393,NA,NA,60
1,VICTOR,1745681.503,5427007.451,NA,NA,60
1,VICTOR,1745721.702,5427010.133,NA,NA,60
1,VICTOR,1745725.523,5427066.235,NA,NA,60
1,VICTOR,1745718.869,5427115.386,NA,NA,60
1,DOC200,1742907.046,5427863.934,NA,NA,60
1,DOC200,1743514.155,5428293.641,NA,NA,60
1,DOC200,1743505.503,5428395.832,NA,NA,60
1,DOC200,1743775.438,5428438.732,NA,NA,60
1,DOC200,1743710.636,5428388.973,NA,NA,60
1,DOC200,1743602.252,5428362.46,NA,NA,60
1,DOC200,1743518.086,5428242.345,NA,NA,60
1,DOC200,1743491.138,5428129.339,NA,NA,60
1,DOC200,1742953.886,5427935.597,NA,NA,60
1,DOC200,1743046.618,5427989.286,NA,NA,60
1,DOC200,1743108.029,5428095.524,NA,NA,60
1,DOC200,1743113.121,5428171.533,NA,NA,60
1,DOC200,1743135.46,5428256.157,NA,NA,60
1,DOC200,1743215.565,5428261.742,NA,NA,60
1,DOC200,1743330.23,5428265.034,NA,NA,60
1,DOC200,1743438.82,5428210.958,NA,NA,60
1,DOC200,1743762.329,5426980.808,NA,NA,60
1,VICTOR,1746865.754,5427494.524,NA,NA,60
1,VICTOR,1746926.48,5427445.866,NA,NA,60
1,VICTOR,1746859.842,5427485.425,NA,NA,60
1,DOC200,1746889.139,5427443.917,NA,NA,60
1,VICTOR,1746863.186,5427413.751,NA,NA,60
1,VICTOR,1746836.404,5427449.672,NA,NA,60
1,VICTOR,1746840.91,5427501.615,NA,NA,60
1,VICTOR,1746882.04,5427477.631,NA,NA,60
1,VICTOR,1746911.389,5427467.861,NA,NA,60
1,A24,1741601.116,5428153.03,NA,NA,60
1,A24,1741539.737,5428072.704,NA,NA,60
1,DOC250,1741534.164,5427980.074,NA,NA,60
1,A24,1741500.291,5427875.334,NA,NA,60
1,A24,1741468.665,5427782.652,NA,NA,60
1,DOC250,1741408.675,5427691.64,NA,NA,60
1,A24,1741366.121,5427592.626,NA,NA,60
1,A24,1741284.746,5427517.463,NA,NA,60
1,DOC250,1741280.163,5427415.263,NA,NA,60
1,A24,1741279.356,5427296.214,NA,NA,60
1,A24,1741329.531,5427210.058,NA,NA,60
1,DOC250,1741361.092,5427110.152,NA,NA,60
1,A24,1740989.751,5425391.212,NA,NA,60
1,DOC250,1741002.593,5425297.786,NA,NA,60
1,A24,1741033.992,5425198.443,NA,NA,60
1,A24,1741151.316,5425047.886,NA,NA,60
1,DOC250,1741256.323,5424957.443,NA,NA,60
1,A24,1741330.991,5424883.016,NA,NA,60
1,A24,1741421.949,5424862.588,NA,NA,60
1,DOC250,1741439.541,5424764.071,NA,NA,60
1,A24,1741454.265,5424638.722,NA,NA,60
1,A24,1741487.073,5424534.797,NA,NA,60
1,DOC250,1741601.499,5424554.444,NA,NA,60
1,A24,1741686.741,5424515.907,NA,NA,60
1,A24,1741695.818,5424393.228,NA,NA,60
1,DOC250,1741786.562,5424366.461,NA,NA,60
1,A24,1741820.421,5424256.629,NA,NA,60
1,A24,1741895.699,5424175.518,NA,NA,60
1,DOC250,1741835.125,5424130.723,NA,NA,60
1,A24,1741818.078,5424029.547,NA,NA,60
1,A24,1741714.351,5424068.669,NA,NA,60
1,DOC250,1741627.124,5424121.015,NA,NA,60
1,A24,1741530.485,5424107.241,NA,NA,60
1,A24,1741612.314,5424048.551,NA,NA,60
1,DOC250,1741680.417,5423960.153,NA,NA,60
1,A24,1741749.61,5423893.386,NA,NA,60
1,A24,1741792.012,5423805.264,NA,NA,60
1,DOC250,1741762.761,5423709.316,NA,NA,60
1,A24,1741796.728,5423613.8,NA,NA,60
1,A24,1741748.706,5423521.226,NA,NA,60
1,DOC250,1741652.786,5423488.115,NA,NA,60
1,A24,1741851.155,5423918.39,NA,NA,60
1,A24,1741928.904,5424015.27,NA,NA,60
1,DOC250,1741990.231,5424090.043,NA,NA,60
1,A24,1742092.894,5424107.799,NA,NA,60
1,A24,1742189.283,5424087.368,NA,NA,60
1,DOC250,1742303.63,5424124.553,NA,NA,60
1,A24,1742373.146,5424164.067,NA,NA,60
1,A24,1742449.891,5424192.212,NA,NA,60
1,DOC250,1742554.469,5424196.49,NA,NA,60
1,A24,1742648.359,5424151.115,NA,NA,60
1,A24,1742690.03,5424060.33,NA,NA,60
1,DOC250,1742727.947,5423978.836,NA,NA,60
1,A24,1742745.718,5423881.977,NA,NA,60
1,A24,1742699.643,5423774.149,NA,NA,60
1,DOC250,1742732.204,5423692.871,NA,NA,60
1,A24,1742685.177,5423617.496,NA,NA,60
1,A24,1742592.977,5423561.003,NA,NA,60
1,DOC250,1742524.136,5423495.932,NA,NA,60
1,A24,1742484.545,5423411.082,NA,NA,60
1,A24,1742424.386,5423323.303,NA,NA,60
1,DOC250,1742366.542,5423246.798,NA,NA,60
1,A24,1742307.358,5423165.887,NA,NA,60
1,A24,1742257.296,5423076.233,NA,NA,60
1,DOC250,1742186.332,5422979.335,NA,NA,60
1,A24,1742128.808,5422914.598,NA,NA,60
1,A24,1742058.946,5422818.227,NA,NA,60
1,DOC250,1742026.214,5422724.136,NA,NA,60
1,A24,1741959.741,5422655.346,NA,NA,60
1,A24,1741872.155,5422602.748,NA,NA,60
1,DOC250,1741813.624,5422529.036,NA,NA,60
1,A24,1741768.112,5422444.633,NA,NA,60
1,A24,1741693.542,5422376.782,NA,NA,60
1,DOC250,1741615.101,5422320.67,NA,NA,60
1,A24,1741517.573,5422337.347,NA,NA,60
1,A24,1741506.614,5422436.407,NA,NA,60
1,DOC250,1741413.363,5422440.673,NA,NA,60
1,A24,1741324.777,5422439.503,NA,NA,60
1,A24,1741242.708,5422424.783,NA,NA,60
1,DOC250,1741125.955,5422404.284,NA,NA,60
1,A24,1740999.743,5422370.747,NA,NA,60
1,A24,1740887.376,5422403.586,NA,NA,60
1,DOC250,1740969.325,5422321.693,NA,NA,60
1,A24,1740858.551,5422255.429,NA,NA,60
1,A24,1740789.291,5422188.918,NA,NA,60
1,DOC250,1740796.781,5422264.289,NA,NA,60
1,A24,1740706.96,5422242.49,NA,NA,60
1,DOC250,1740605.048,5422244.576,NA,NA,60
1,A24,1740480.691,5422189.9,NA,NA,60
1,DOC250,1740514.818,5422266.432,NA,NA,60
1,A24,1740614.783,5422384.11,NA,NA,60
1,A24,1740641.033,5422460.124,NA,NA,60
1,DOC250,1740699.317,5422564.943,NA,NA,60
1,A24,1740753.591,5422678.73,NA,NA,60
1,A24,1740766.046,5422785.666,NA,NA,60
1,DOC250,1740766.162,5422847.756,NA,NA,60
1,A24,1740861.405,5422894.102,NA,NA,60
1,A24,1740935.821,5422975.733,NA,NA,60
1,DOC250,1740918.757,5423058.368,NA,NA,60
1,A24,1740886.547,5423158.612,NA,NA,60
1,A24,1740849.645,5423215.528,NA,NA,60
1,DOC250,1740776.016,5423291.04,NA,NA,60
1,A24,1740738.904,5423216.345,NA,NA,60
1,A24,1740661.528,5423189.302,NA,NA,60
1,DOC250,1740589.976,5423199.244,NA,NA,60
1,A24,1740560.223,5423262.341,NA,NA,60
1,A24,1740505.042,5423352.602,NA,NA,60
1,DOC250,1740554.93,5423525.114,NA,NA,60
1,A24,1740570.957,5423622.094,NA,NA,60
1,A24,1740563.737,5423716.193,NA,NA,60
1,DOC250,1740611.552,5423807.456,NA,NA,60
1,A24,1740695.673,5423849.58,NA,NA,60
1,A24,1740756.48,5423906.937,NA,NA,60
1,DOC250,1740704.845,5423968.579,NA,NA,60
1,A24,1740679.902,5424072.684,NA,NA,60
1,A24,1740689.092,5424127.812,NA,NA,60
1,DOC250,1740686.704,5424229.264,NA,NA,60
1,A24,1740793.742,5424274.163,NA,NA,60
1,A24,1740878.995,5424322.49,NA,NA,60
1,DOC250,1740953.05,5424376.248,NA,NA,60
1,A24,1740981.704,5424463.431,NA,NA,60
1,A24,1741082.293,5424495.019,NA,NA,60
1,DOC250,1741161.142,5424506.594,NA,NA,60
1,A24,1741172.753,5424612.875,NA,NA,60
1,A24,1741150.209,5424728.162,NA,NA,60
1,DOC250,1741170.229,5424823.286,NA,NA,60
1,A24,1741167.859,5424916.732,NA,NA,60
1,A24,1741093.971,5425005.582,NA,NA,60
1,DOC250,1741057.524,5425090.696,NA,NA,60
1,A24,1743684.477,5432109.47,NA,NA,60
1,A24,1743737.59,5433339.239,NA,NA,60
1,A24,1743610.361,5433336.639,NA,NA,60
1,DOC250,1743518.314,5433404.865,NA,NA,60
1,A24,1743445.188,5433344.224,NA,NA,60
1,DOC250,1743331.641,5433338.239,NA,NA,60
1,A24,1743223.306,5433367.032,NA,NA,60
1,DOC250,1743114.993,5433371.378,NA,NA,60
1,A24,1743046.613,5433441.135,NA,NA,60
1,A24,1742973.665,5433513.206,NA,NA,60
1,DOC250,1742906.5,5433589.492,NA,NA,60
1,A24,1742824.86,5433663.062,NA,NA,60
1,A24,1742747.091,5433745.997,NA,NA,60
1,DOC250,1742737.048,5433828.161,NA,NA,60
1,A24,1742762.482,5433936.618,NA,NA,60
1,A24,1742759.076,5434070.849,NA,NA,60
1,DOC250,1742701.15,5434152.611,NA,NA,60
1,A24,1742604.147,5434182.829,NA,NA,60
1,DOC250,1742479.716,5434319.652,NA,NA,60
1,A24,1742471.215,5434386.565,NA,NA,60
1,A24,1742520.738,5434475.002,NA,NA,60
1,DOC250,1742482.418,5434573.489,NA,NA,60
1,A24,1742458.499,5434675.249,NA,NA,60
1,A24,1742362.903,5434730.646,NA,NA,60
1,DOC250,1742288.752,5434797.957,NA,NA,60
1,A24,1742252.96,5434893.061,NA,NA,60
1,A24,1742268.894,5435000.485,NA,NA,60
1,DOC250,1742272.614,5435100.812,NA,NA,60
1,A24,1742176.544,5435179.543,NA,NA,60
1,A24,1742253.719,5435253.999,NA,NA,60
1,DOC250,1742348.567,5435310.124,NA,NA,60
1,A24,1742416.775,5435384.754,NA,NA,60
1,A24,1742509.722,5435420.704,NA,NA,60
1,DOC250,1742575.206,5435475.948,NA,NA,60
1,A24,1742647.47,5435539.065,NA,NA,60
1,A24,1742740.487,5435604.102,NA,NA,60
1,DOC250,1742854.87,5435612.52,NA,NA,60
1,A24,1742978.498,5435579.225,NA,NA,60
1,A24,1743058.315,5435544.118,NA,NA,60
1,A24,1743093.495,5435546.313,NA,NA,60
1,DOC250,1743210.307,5435541.793,NA,NA,60
1,A24,1743294.602,5435499.93,NA,NA,60
1,A24,1743364.865,5435426.913,NA,NA,60
1,DOC250,1743468.251,5435405.003,NA,NA,60
1,A24,1743536.525,5435405.65,NA,NA,60
1,A24,1742639.619,5433742.22,NA,NA,60
1,A24,1742539.383,5433688.317,NA,NA,60
1,DOC250,1742510.809,5433577.697,NA,NA,60
1,A24,1742501.084,5433492.038,NA,NA,60
1,DOC250,1742173.406,5433116.059,NA,NA,60
1,A24,1742106.143,5432989.976,NA,NA,60
1,A24,1742062.085,5432820.021,NA,NA,60
1,DOC250,1742024.404,5432701.813,NA,NA,60
1,A24,1742002.8,5432574.065,NA,NA,60
1,A24,1741980.782,5432480.975,NA,NA,60
1,DOC250,1741921.729,5432397.171,NA,NA,60
1,A24,1741889.15,5432269.638,NA,NA,60
1,DOC250,1741854.189,5432196.125,NA,NA,60
1,A24,1741819.144,5432113.956,NA,NA,60
1,A24,1741718.763,5432033.953,NA,NA,60
1,DOC250,1741674.636,5431971.723,NA,NA,60
1,A24,1741683.311,5431874.823,NA,NA,60
1,A24,1741704.321,5431765.794,NA,NA,60
1,A24,1741625.169,5431703.912,NA,NA,60
1,DOC250,1741502.837,5431679.974,NA,NA,60
1,A24,1741429.741,5431627.747,NA,NA,60
1,A24,1741341.081,5431550.844,NA,NA,60
1,A24,1741528.153,5431964.687,NA,NA,60
1,A24,1741437.699,5431968.224,NA,NA,60
1,DOC250,1741339.212,5432002.682,NA,NA,60
1,A24,1741235.674,5431975.591,NA,NA,60
1,A24,1741163.194,5431929.241,NA,NA,60
1,DOC250,1741087.231,5431927.94,NA,NA,60
1,A24,1741022.739,5431986.609,NA,NA,60
1,A24,1740974.124,5432099.055,NA,NA,60
1,DOC250,1740958.68,5432227.848,NA,NA,60
1,A24,1740922.43,5432286.415,NA,NA,60
1,A24,1740910.926,5432354.614,NA,NA,60
1,DOC250,1740864.24,5432445.695,NA,NA,60
1,A24,1740811.186,5432554.344,NA,NA,60
1,A24,1740859.951,5432635.581,NA,NA,60
1,DOC250,1740898.451,5432788.438,NA,NA,60
1,A24,1740903.079,5432875.974,NA,NA,60
1,A24,1740961.722,5432986.679,NA,NA,60
1,DOC250,1740987.402,5433061.706,NA,NA,60
1,A24,1741005.287,5433197.413,NA,NA,60
1,A24,1741049.157,5433293.964,NA,NA,60
1,DOC250,1741085.309,5433338.246,NA,NA,60
1,A24,1741175.182,5433390.366,NA,NA,60
1,A24,1741247.265,5433419.847,NA,NA,60
1,A24,1740777.225,5432323.985,NA,NA,60
1,DOC250,1740657.689,5432393.052,NA,NA,60
1,A24,1740556.24,5432404.786,NA,NA,60
1,A24,1740431.197,5432449.287,NA,NA,60
1,DOC250,1740339.7,5432472.927,NA,NA,60
1,A24,1740227.877,5432546.725,NA,NA,60
1,A24,1742000.645,5432326.101,NA,NA,60
1,DOC250,1742034.034,5432228.718,NA,NA,60
1,A24,1742107.989,5432174.185,NA,NA,60
1,A24,1742218.77,5432189.792,NA,NA,60
1,DOC250,1742293.424,5432093.928,NA,NA,60
1,A24,1742315.831,5432005.304,NA,NA,60
1,A24,1742319.498,5431931.373,NA,NA,60
1,DOC250,1742251.968,5432284.432,NA,NA,60
1,A24,1742274.665,5432386.39,NA,NA,60
1,A24,1742386.568,5432566.346,NA,NA,60
1,A24,1742200.593,5433250.465,NA,NA,60
1,A24,1742189.261,5433361.307,NA,NA,60
1,DOC250,1742204.129,5433474.412,NA,NA,60
1,A24,1742295.489,5433584.905,NA,NA,60
1,A24,1742333.769,5433699.004,NA,NA,60
1,DOC250,1742390.589,5433783.632,NA,NA,60
1,A24,1742346.086,5433878.794,NA,NA,60
1,A24,1742325.247,5433966.493,NA,NA,60
1,DOC250,1742419.172,5434031.963,NA,NA,60
1,A24,1742450.058,5434153.644,NA,NA,60
1,A24,1742508.619,5434215.578,NA,NA,60
1,A24,1743601.624,5428511.956,NA,NA,60
1,DOC250,1743601.711,5428639.344,NA,NA,60
1,A24,1743491.078,5428645.745,NA,NA,60
1,A24,1743428.175,5428697.518,NA,NA,60
1,DOC250,1743382.925,5428624.894,NA,NA,60
1,A24,1743279.198,5428658.59,NA,NA,60
1,A24,1743233.917,5428745.892,NA,NA,60
1,DOC250,1743226.573,5428819.673,NA,NA,60
1,A24,1743242.543,5428966.847,NA,NA,60
1,A24,1743152.588,5429036.483,NA,NA,60
1,DOC250,1743050.497,5429021.605,NA,NA,60
1,A24,1742941.203,5429015.422,NA,NA,60
1,A24,1742878.164,5429090.521,NA,NA,60
1,DOC250,1742827.922,5429181.584,NA,NA,60
1,A24,1742764.276,5429260.018,NA,NA,60
1,A24,1742724.294,5429365.988,NA,NA,60
1,DOC250,1742751.206,5429469.193,NA,NA,60
1,A24,1742772.773,5429547.731,NA,NA,60
1,A24,1742744.827,5429660.791,NA,NA,60
1,DOC250,1742782.398,5429739.239,NA,NA,60
1,A24,1742785.662,5429862.792,NA,NA,60
1,A24,1742819.14,5429963.207,NA,NA,60
1,A24,1742873.105,5430057.101,NA,NA,60
1,DOC250,1742949.474,5430122.571,NA,NA,60
1,A24,1743030.82,5430185.392,NA,NA,60
1,A24,1743102.386,5430262.174,NA,NA,60
1,DOC250,1743159.59,5430345.79,NA,NA,60
1,A24,1743243.705,5430404.329,NA,NA,60
1,A24,1743326.738,5430471.666,NA,NA,60
1,DOC250,1743411.321,5430545.301,NA,NA,60
1,A24,1743393.688,5430632.831,NA,NA,60
1,A24,1743415.347,5430736.808,NA,NA,60
1,DOC250,1743510.137,5430809.347,NA,NA,60
1,A24,1743603.677,5430856.702,NA,NA,60
